==================================================
HEADER
File name: peer_-AA0001-000000000003.log
Creation Date/Time: 2026-08-08 18:03:13
Last Modified Date/Time: 2026-08-08 21:53:13
==================================================
BODY
Event Type      | Date/Time            | Description
PING_RECV       | 2026-08-08 18:34:05  | Received PING from ('127.0.0.1', 10088)
ANNOUNCE        | 2026-08-08 18:34:09  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:34:09  | Received PING from ('127.0.0.1', 10095)
HEARTBEAT_SYNC  | 2026-08-08 18:34:11  | Periodic ping
PING_SEND       | 2026-08-08 18:34:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:34:11  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 19.00 ms
PING_SEND       | 2026-08-08 18:34:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:34:11  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.11 ms
ANNOUNCE        | 2026-08-08 18:34:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:34:35  | Received PING from ('127.0.0.1', 10149)
ANNOUNCE        | 2026-08-08 18:34:39  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:34:39  | Received PING from ('127.0.0.1', 10156)
HEARTBEAT_SYNC  | 2026-08-08 18:34:41  | Periodic ping
PING_SEND       | 2026-08-08 18:34:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:34:41  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.37 ms
PING_SEND       | 2026-08-08 18:34:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:34:41  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.45 ms
ANNOUNCE        | 2026-08-08 18:34:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:35:05  | Received PING from ('127.0.0.1', 10171)
ANNOUNCE        | 2026-08-08 18:35:09  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:35:09  | Received PING from ('127.0.0.1', 10178)
HEARTBEAT_SYNC  | 2026-08-08 18:35:11  | Periodic ping
PING_SEND       | 2026-08-08 18:35:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:35:11  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.53 ms
PING_SEND       | 2026-08-08 18:35:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:35:11  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.97 ms
ANNOUNCE        | 2026-08-08 18:35:14  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:35:36  | Received PING from ('127.0.0.1', 10204)
ANNOUNCE        | 2026-08-08 18:35:39  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:35:39  | Received PING from ('127.0.0.1', 10219)
HEARTBEAT_SYNC  | 2026-08-08 18:35:41  | Periodic ping
PING_SEND       | 2026-08-08 18:35:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:35:41  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.00 ms
PING_SEND       | 2026-08-08 18:35:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:35:41  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.36 ms
ANNOUNCE        | 2026-08-08 18:35:44  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:36:06  | Received PING from ('127.0.0.1', 10292)
ANNOUNCE        | 2026-08-08 18:36:09  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:36:09  | Received PING from ('127.0.0.1', 10301)
HEARTBEAT_SYNC  | 2026-08-08 18:36:11  | Periodic ping
PING_SEND       | 2026-08-08 18:36:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:36:11  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.03 ms
PING_SEND       | 2026-08-08 18:36:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:36:12  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.35 ms
ANNOUNCE        | 2026-08-08 18:36:15  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:36:36  | Received PING from ('127.0.0.1', 10363)
ANNOUNCE        | 2026-08-08 18:36:39  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:36:40  | Received PING from ('127.0.0.1', 10382)
HEARTBEAT_SYNC  | 2026-08-08 18:36:42  | Periodic ping
PING_SEND       | 2026-08-08 18:36:42  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:36:42  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.48 ms
PING_SEND       | 2026-08-08 18:36:42  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:36:42  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.49 ms
ANNOUNCE        | 2026-08-08 18:36:45  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:37:06  | Received PING from ('127.0.0.1', 10427)
ANNOUNCE        | 2026-08-08 18:37:09  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:37:10  | Received PING from ('127.0.0.1', 10438)
HEARTBEAT_SYNC  | 2026-08-08 18:37:12  | Periodic ping
PING_SEND       | 2026-08-08 18:37:12  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:37:12  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.00 ms
PING_SEND       | 2026-08-08 18:37:12  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:37:12  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.29 ms
ANNOUNCE        | 2026-08-08 18:37:15  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
PORT_BUSY       | 2026-08-08 20:58:09  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 20:58:09  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 20:58:33  | Determined status as LEECHER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 20:58:33  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 20:58:33  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 20:58:33  | Sent INTERESTED to 127.0.0.1:6881
HEARTBEAT_SYNC  | 2026-08-08 20:58:40  | Periodic ping
PING_SEND       | 2026-08-08 20:58:40  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 20:58:40  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 23.47 ms
FILE_CHECK      | 2026-08-08 20:58:46  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 20:58:46  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 20:58:46  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 20:58:46  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 20:59:00  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 20:59:01  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 20:59:02  | Received PING from ('127.0.0.1', 8588)
ANNOUNCE        | 2026-08-08 20:59:03  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 20:59:15  | Periodic ping
PING_SEND       | 2026-08-08 20:59:15  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 20:59:15  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 22.23 ms
ANNOUNCE        | 2026-08-08 20:59:16  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 20:59:32  | Received PING from ('127.0.0.1', 8644)
ANNOUNCE        | 2026-08-08 20:59:33  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 20:59:45  | Periodic ping
PING_SEND       | 2026-08-08 20:59:45  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 20:59:45  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.05 ms
ANNOUNCE        | 2026-08-08 20:59:46  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:00:02  | Received PING from ('127.0.0.1', 8688)
ANNOUNCE        | 2026-08-08 21:00:03  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:00:16  | Periodic ping
PING_SEND       | 2026-08-08 21:00:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:00:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.86 ms
ANNOUNCE        | 2026-08-08 21:00:16  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:00:32  | Received PING from ('127.0.0.1', 8720)
ANNOUNCE        | 2026-08-08 21:00:33  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:00:46  | Periodic ping
PING_SEND       | 2026-08-08 21:00:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:00:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.93 ms
ANNOUNCE        | 2026-08-08 21:00:46  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:01:02  | Received PING from ('127.0.0.1', 8746)
ANNOUNCE        | 2026-08-08 21:01:04  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:01:16  | Periodic ping
PING_SEND       | 2026-08-08 21:01:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:01:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.82 ms
ANNOUNCE        | 2026-08-08 21:01:16  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:01:32  | Received PING from ('127.0.0.1', 8761)
ANNOUNCE        | 2026-08-08 21:01:34  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:01:46  | Periodic ping
PING_SEND       | 2026-08-08 21:01:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:01:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.97 ms
ANNOUNCE        | 2026-08-08 21:01:46  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:02:02  | Received PING from ('127.0.0.1', 8782)
ANNOUNCE        | 2026-08-08 21:02:04  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:02:16  | Periodic ping
PING_SEND       | 2026-08-08 21:02:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:02:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.93 ms
ANNOUNCE        | 2026-08-08 21:02:16  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:02:32  | Received PING from ('127.0.0.1', 8807)
ANNOUNCE        | 2026-08-08 21:02:34  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:02:37  | Keyboard interrupt received. Deregistering from tracker.
LISTENER_START  | 2026-08-08 21:02:46  | Peer listening for direct connections on port 6881
FILE_CHECK      | 2026-08-08 21:02:47  | Determined status as SEEDER for Transferring_These_Files/sample3.png
PORT_BUSY       | 2026-08-08 21:02:55  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:02:55  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:02:56  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:02:56  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:02:56  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:03:00  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:03:00  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:03:00  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:03:00  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:03:20  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:03:21  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:03:22  | Received PING from ('127.0.0.1', 8848)
ANNOUNCE        | 2026-08-08 21:03:26  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:03:27  | Periodic ping
PING_SEND       | 2026-08-08 21:03:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:03:27  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.06 ms
ANNOUNCE        | 2026-08-08 21:03:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:03:52  | Received PING from ('127.0.0.1', 8860)
ANNOUNCE        | 2026-08-08 21:03:56  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:03:57  | Periodic ping
PING_SEND       | 2026-08-08 21:03:57  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:03:57  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.97 ms
ANNOUNCE        | 2026-08-08 21:04:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:04:22  | Received PING from ('127.0.0.1', 8889)
ANNOUNCE        | 2026-08-08 21:04:26  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:04:27  | Periodic ping
PING_SEND       | 2026-08-08 21:04:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:04:27  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
ANNOUNCE        | 2026-08-08 21:04:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:04:52  | Received PING from ('127.0.0.1', 8901)
ANNOUNCE        | 2026-08-08 21:04:56  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:04:57  | Periodic ping
PING_SEND       | 2026-08-08 21:04:57  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:04:57  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.83 ms
ANNOUNCE        | 2026-08-08 21:05:00  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:05:06  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 21:05:14  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:05:14  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:05:15  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:05:15  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:05:15  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:05:18  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:05:18  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:05:18  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:05:18  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:05:40  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:05:42  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:05:42  | Received PING from ('127.0.0.1', 8945)
ANNOUNCE        | 2026-08-08 21:05:45  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:05:46  | Periodic ping
PING_SEND       | 2026-08-08 21:05:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:05:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.95 ms
ANNOUNCE        | 2026-08-08 21:05:48  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:06:12  | Received PING from ('127.0.0.1', 8987)
ANNOUNCE        | 2026-08-08 21:06:15  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:06:16  | Periodic ping
PING_SEND       | 2026-08-08 21:06:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:06:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.00 ms
ANNOUNCE        | 2026-08-08 21:06:18  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:06:43  | Received PING from ('127.0.0.1', 9012)
ANNOUNCE        | 2026-08-08 21:06:45  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:06:46  | Periodic ping
PING_SEND       | 2026-08-08 21:06:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:06:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.69 ms
ANNOUNCE        | 2026-08-08 21:06:48  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:07:13  | Received PING from ('127.0.0.1', 9037)
ANNOUNCE        | 2026-08-08 21:07:15  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:07:16  | Periodic ping
PING_SEND       | 2026-08-08 21:07:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:07:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.53 ms
ANNOUNCE        | 2026-08-08 21:07:18  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:07:43  | Received PING from ('127.0.0.1', 9112)
ANNOUNCE        | 2026-08-08 21:07:45  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:07:46  | Periodic ping
PING_SEND       | 2026-08-08 21:07:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:07:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.00 ms
ANNOUNCE        | 2026-08-08 21:07:48  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:08:13  | Received PING from ('127.0.0.1', 9126)
ANNOUNCE        | 2026-08-08 21:08:15  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:08:16  | Periodic ping
PING_SEND       | 2026-08-08 21:08:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:08:16  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.71 ms
ANNOUNCE        | 2026-08-08 21:08:18  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:08:43  | Received PING from ('127.0.0.1', 9153)
ANNOUNCE        | 2026-08-08 21:08:45  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:08:46  | Periodic ping
PING_SEND       | 2026-08-08 21:08:46  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:08:46  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.96 ms
ANNOUNCE        | 2026-08-08 21:08:48  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:09:13  | Received PING from ('127.0.0.1', 9167)
ANNOUNCE        | 2026-08-08 21:09:16  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:09:16  | Periodic ping
PING_SEND       | 2026-08-08 21:09:16  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:09:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.68 ms
ANNOUNCE        | 2026-08-08 21:09:18  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:09:43  | Received PING from ('127.0.0.1', 9201)
ANNOUNCE        | 2026-08-08 21:09:46  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:09:47  | Periodic ping
PING_SEND       | 2026-08-08 21:09:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:09:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.97 ms
ANNOUNCE        | 2026-08-08 21:09:48  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:10:13  | Received PING from ('127.0.0.1', 9216)
ANNOUNCE        | 2026-08-08 21:10:16  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:10:17  | Periodic ping
PING_SEND       | 2026-08-08 21:10:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:10:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.95 ms
ANNOUNCE        | 2026-08-08 21:10:19  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:10:43  | Received PING from ('127.0.0.1', 9237)
ANNOUNCE        | 2026-08-08 21:10:46  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:10:47  | Periodic ping
PING_SEND       | 2026-08-08 21:10:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:10:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 26.06 ms
ANNOUNCE        | 2026-08-08 21:10:49  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:11:13  | Received PING from ('127.0.0.1', 9256)
ANNOUNCE        | 2026-08-08 21:11:16  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:11:17  | Periodic ping
PING_SEND       | 2026-08-08 21:11:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:11:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.00 ms
ANNOUNCE        | 2026-08-08 21:11:19  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:11:43  | Received PING from ('127.0.0.1', 9282)
ANNOUNCE        | 2026-08-08 21:11:46  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:11:47  | Periodic ping
PING_SEND       | 2026-08-08 21:11:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:11:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.72 ms
ANNOUNCE        | 2026-08-08 21:11:49  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:12:14  | Received PING from ('127.0.0.1', 9308)
ANNOUNCE        | 2026-08-08 21:12:16  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:12:17  | Periodic ping
PING_SEND       | 2026-08-08 21:12:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:12:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.83 ms
ANNOUNCE        | 2026-08-08 21:12:19  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:12:44  | Received PING from ('127.0.0.1', 9342)
ANNOUNCE        | 2026-08-08 21:12:46  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:12:47  | Periodic ping
PING_SEND       | 2026-08-08 21:12:47  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:12:47  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.11 ms
ANNOUNCE        | 2026-08-08 21:12:49  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:13:14  | Received PING from ('127.0.0.1', 9367)
ANNOUNCE        | 2026-08-08 21:13:16  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:13:17  | Periodic ping
PING_SEND       | 2026-08-08 21:13:17  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:13:17  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.97 ms
ANNOUNCE        | 2026-08-08 21:13:19  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:13:19  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 21:13:30  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:13:30  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:13:31  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:13:32  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
